RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,season,team_name,player_name,player_id,team_win_pct,team_rank
-,Allen IversonPHI,SG,60,43.7,31.4,11.1,27.8,39.8,1.3,4.5,29.1,7.9,9.8,81.2,4.5,5.5,2.8,0.2,4.0,4,1,2002,PHI,Allen Iverson,7,0.524390243902439,4.0
-,Shaquille O'NealLAL,C,67,36.1,27.2,10.6,18.3,57.9,0.0,0.0,0.0,5.9,10.7,55.5,10.7,3.0,0.6,2.0,2.6,40,0,2002,LAL,Shaquille O'Neal,253,0.7073170731707317,2.0
-,Paul PierceBOS,SF,82,40.3,26.1,8.6,19.5,44.2,2.6,6.3,40.4,6.3,7.8,80.9,6.9,3.2,1.9,1.0,2.9,17,0,2002,BOS,Paul Pierce,234,,
-,Tracy McGradyORL,SG,76,38.3,25.6,9.4,20.9,45.1,1.4,3.7,36.4,5.5,7.3,74.8,7.9,5.3,1.6,1.0,2.5,24,1,2002,ORL,Tracy McGrady,270,,
-,Tim DuncanSA,C,82,40.6,25.5,9.3,18.3,50.8,0.0,0.1,10.0,6.8,8.5,79.9,12.7,3.7,0.7,2.5,3.2,67,0,2002,SA,Tim Duncan,265,,
